review_decision,seed_name,resolved_google_name,google_types,google_maps_url,google_place_id,highway_name,route_context,region,proxy_type,cleanliness_tier,source_category,restroom_confidence,distance_from_highway_meters,local_notes,source_evidence,id,matched_at,updated_at
,Expressway rest area,Refreshment Zone,rest_stop|point_of_interest|establishment,https://maps.google.com/?cid=2454460545570460202&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ_9plO-tvczkRKlLwpdz-DyI,Yamuna Expressway,Greater Noida-Agra,North India,wayside_amenity,tier_1,official_wayside_amenity,0.86,30,"Rejected false-positive Google match: seed did not match resolved place name | Purpose-built expressway rest area with toilets, parking, and food options","Purpose-built expressway rest area with toilets, parking, and food options",80af1267-7125-44ac-bff6-8b353c3dd906,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Expressway rest area,Restroom on Highway,public_bathroom|point_of_interest|establishment,https://maps.google.com/?cid=13888106587404830524&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJC1UjyvkH6DsRPAcH4Vt3vMA,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.86,733,"Rejected false-positive Google match: seed did not match resolved place name | Purpose-built expressway rest area with toilets, parking, and food options","Purpose-built expressway rest area with toilets, parking, and food options",7b94c1fe-531b-419b-862c-a8c65e7138cf,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Expressway rest area,Mumbai - Pune Highway Toll Plaza - Khalapur,toll_station|transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=5703179645662285865&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJZVao3aj95zsRKVDwxavDJU8,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.86,785,"Rejected false-positive Google match: seed did not match resolved place name | Purpose-built expressway rest area with toilets, parking, and food options","Purpose-built expressway rest area with toilets, parking, and food options",eaec89d8-f29a-4eb3-9edb-cdc252e224ad,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Expressway rest area,Missing Link Tunnel and Bridge Mumbai Pune Expressway,bridge|transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=5704344311352447589&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJd1v5ZQAH6DsRZdKuou3mKU8,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.86,937,"Rejected false-positive Google match: seed did not match resolved place name | Purpose-built expressway rest area with toilets, parking, and food options","Purpose-built expressway rest area with toilets, parking, and food options",11df5c7a-d158-46c4-9d26-b5d3746cd200,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Expressway rest area,Samruddhi Mahamarg Dhamangaon Interchange Toll Plaza,toll_station|transportation_service|point_of_interest|establishment,https://maps.google.com/?cid=10723031663535202726&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJA7Ag3_YJ1DsRpiFIJHzcz5Q,Samruddhi Mahamarg,Mumbai-Nagpur,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.86,1373,"Rejected false-positive Google match: seed did not match resolved place name | Purpose-built expressway rest area with toilets, parking, and food options","Purpose-built expressway rest area with toilets, parking, and food options",60f4bd14-a466-4305-951c-feaac58df82c,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Intelligent IT Hub Pvt. Ltd. (IIH Global),consultant|point_of_interest|service|establishment,https://maps.google.com/?cid=14447905642048769022&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJtQ50WEmDXjkR_sutFqJFgcg,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,140,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,eec14e14-3484-46dd-9ed9-a3c4fa9d2406,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Ri Kynjai - Serenity By The Lake,resort_hotel|hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=2118984874811233900&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJxYsYEcSBWjcRbJaMS4QlaB0,NH-6,Guwahati-Shillong,North-East India,wayside_amenity,tier_1,official_wayside_amenity,0.9,216,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,25cd1bee-09ea-4e9c-b7fb-ce88c54ac679,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,La Nicholas Dei Da Kine Resort,resort_hotel|hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=16471077914035876239&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJf7obs-CBWjcRj_HjZRgGleQ,NH-6,Guwahati-Shillong,North-East India,wayside_amenity,tier_1,official_wayside_amenity,0.9,247,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,49056288-a3b9-4acb-aafe-923b73b757c4,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Khetlapa Tea Stall,tea_house|cafe|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=1817546713505563893&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJt64rJkqDXjkR9YQtLRs5ORk,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,265,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,65689216-0e67-4e4b-82e8-375602ad5bfd,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,sg highway,apartment_building|point_of_interest|service|establishment,https://maps.google.com/?cid=5175487168585895499&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJIYAjILaDXjkRS44nrygG00c,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,284,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,1608e0aa-3276-49d2-b9f3-17add3703047,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Ginger Ahmedabad Satellite,hotel|banquet_hall|lodging|event_venue|restaurant|food|point_of_interest|service|establishment,https://maps.google.com/?cid=6154209292714201567&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJAfe4-UibXjkR31Gjzb4kaFU,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,286,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,247d4648-98bc-4469-b2d0-60c8f6757df6,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,FabExpress SG Sarkhej-Gandhinagar Highway - Deluxe Double Room,lodging|point_of_interest|establishment,https://maps.google.com/?cid=15894954122854523078&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ8_AHPzeDXjkRxuDfRY84ltw,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,314,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,15013459-de9d-4850-bdac-7be38e7b8c06,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Satyagrah chhavani,event_venue|point_of_interest|establishment,https://maps.google.com/?cid=17664129884001250593&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJncAtHbYrXDkRIa1BeoqYI_U,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,356,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,c7532283-f06c-418f-b08f-770082c310d5,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Hotel Nest View In,hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=15509131651163148731&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJJ3tZEMebXjkRu9FY2hCBO9c,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,434,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,eb122da9-fb28-4a08-b308-c6160e2e55da,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Frankie Station (SG Highway),fast_food_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=9351959866326380757&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJC_99aTqbXjkR1fAXGvPVyIE,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,467,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,85ccd555-6f05-4f0e-b0b8-eba4dd9aabae,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,The Nest Guest House,hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=1627459656454241258&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJs8sOit5_UDcR6vs7Ve_llRY,NH-6,Guwahati-Shillong,North-East India,wayside_amenity,tier_1,official_wayside_amenity,0.9,485,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,6b369e72-4fc9-413a-a6b8-31d41842b8ca,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Bhookh lagi hai? SG highway,north_indian_restaurant|pakistani_restaurant|barbecue_restaurant|indian_restaurant|restaurant|food|point_of_interest|establishment,https://maps.google.com/?cid=12894683503482329177&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJjREOPAOFXjkRWVgn1FMe87I,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,499,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,655235e9-05fe-4825-9e47-b2bdee4d8352,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,Mumbai - Pune Expy 🛣,historical_landmark|historical_place|point_of_interest|establishment,https://maps.google.com/?cid=12413453267864873850&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ8S25LQAH6DsRemv_UvpxRaw,Mumbai-Pune Expressway,Mumbai-Pune,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,528,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,069df206-cbef-4ea8-819a-f77f1550b994,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,R.M. PATEL FARM,event_venue|point_of_interest|establishment,https://maps.google.com/?cid=16877970394704491062&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJkf64MaWbXjkRNrLrkaaYOuo,Sarkhej-Gandhinagar Highway,Ahmedabad-Gandhinagar,North & West India,wayside_amenity,tier_1,official_wayside_amenity,0.9,533,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,8bc041aa-006d-4e55-b5fe-afaba532cd23,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
,Highway Nest,"Old Kent Estates & Spa, Coorg",resort_hotel|hotel|lodging|point_of_interest|establishment,https://maps.google.com/?cid=1798801492782300466&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,ChIJ_____z8HpTsRMj27Xm2g9hg,Bengaluru-Coorg route,Bengaluru-Coorg,South India,wayside_amenity,tier_1,official_wayside_amenity,0.9,643,Rejected false-positive Google match: seed did not match resolved place name | NHAI official traveller amenity format at national highway toll plazas,NHAI official traveller amenity format at national highway toll plazas,50e8b0a0-f8c6-4e15-84f0-98c5446fe7a1,2026-05-10T18:48:29.189+00:00,2026-05-10T18:48:29.189+00:00
